-0.027400,-0.034707,0.007307,-0.030113,0.030113,0.030160,-40.123503,0.000003,0.001716,1.012733,-0.273562,-0.910628,1.001574,-0.908485,-0.909914,0.005480,-0.005480,0.010960,0.000171,0.001770,0.002395,-37.246932,0.000006,0.002427,2.866388,-0.005753,4.934650,1.353273,2.288143,3.096483,0.032464,0.000022,0.000019,0.000019,0.022499,0.032403,0.180177,0.004738,0.004375,0.004347,0.000000
-0.027400,-0.034707,0.007307,-0.029504,0.029504,0.029556,-39.826162,0.000003,0.001776,1.014591,-0.729782,-0.929497,1.001755,-0.927068,-0.928695,0.005480,-0.007307,0.012787,0.000057,0.001770,0.002643,-36.369547,0.000007,0.002685,3.984282,-0.364139,5.591060,1.493603,2.073126,3.096428,0.030952,0.000011,0.000026,0.000036,0.027490,0.030878,0.175931,0.005962,0.005134,0.003389,0.000000
-0.020093,-0.031054,0.010961,-0.029504,0.029504,0.029576,-38.374681,0.000004,0.002099,1.015906,2.810049,-0.681971,1.002451,-0.679365,-0.681030,0.010961,-0.009134,0.020095,-0.000114,0.001827,0.003030,-35.189288,0.000009,0.003076,8.197506,0.676307,10.730009,1.658256,3.618054,5.999658,0.031386,0.000062,0.000033,0.000025,0.041806,0.031267,0.177163,0.007880,0.005748,0.005007,0.000000
-0.021920,-0.038360,0.016440,-0.029615,0.029615,0.029709,-37.188655,0.000006,0.002406,1.026489,-0.435064,-0.741364,1.003195,-0.737820,-0.740178,0.009134,-0.009134,0.018268,-0.000057,0.002455,0.003610,-33.660397,0.000013,0.003668,4.556219,0.262019,5.773199,1.470759,2.529855,3.720807,0.031164,0.000032,0.000078,0.000056,0.055850,0.030998,0.176534,0.008986,0.007345,0.005633,0.000000
-0.021920,-0.038360,0.016440,-0.029781,0.029781,0.029884,-36.781782,0.000006,0.002521,1.028448,-0.309197,-0.737337,1.003470,-0.733506,-0.736051,0.009134,-0.009134,0.018268,0.000000,0.002398,0.003596,-33.694395,0.000013,0.003653,4.628297,0.221222,6.181822,1.499788,2.540094,3.809603,0.031843,0.000106,0.000036,0.000044,0.059837,0.031658,0.178447,0.010301,0.006643,0.006020,0.000000
-0.027400,-0.032880,0.005480,-0.030113,0.030113,0.030140,-42.525968,0.000002,0.001302,1.007242,-0.053327,-0.910326,1.000905,-0.909090,-0.909913,0.003654,-0.003653,0.007307,0.000000,0.001256,0.001709,-40.156785,0.000003,0.001736,2.611862,-0.228785,4.998454,1.360579,2.138341,2.909380,0.032893,0.000029,0.000010,0.000006,0.016592,0.032849,0.181365,0.005355,0.003082,0.002526,0.000000
-0.023747,-0.031054,0.007307,-0.029615,0.029615,0.029665,-39.932013,0.000003,0.001754,1.012383,1.507814,-0.802585,1.001700,-0.800507,-0.801868,0.007307,-0.005480,0.012787,0.000057,0.001770,0.002563,-36.637002,0.000007,0.002604,3.990370,0.487833,7.039386,1.448335,2.850694,4.128759,0.031501,0.000046,0.000022,0.000014,0.030047,0.031419,0.177486,0.006805,0.004719,0.003797,0.000000
-0.025574,-0.034707,0.009133,-0.029725,0.029725,0.029777,-39.783171,0.000003,0.001785,1.014125,-0.249575,-0.861096,1.001746,-0.858846,-0.860346,0.005480,-0.005480,0.010960,0.000000,0.002055,0.002815,-35.820211,0.000008,0.002860,2.548147,0.000000,4.460512,1.369837,1.946526,2.666423,0.031604,0.000018,0.000038,0.000029,0.031157,0.031519,0.177777,0.006209,0.005413,0.004241,0.000000
-0.018267,-0.034707,0.016440,-0.029172,0.029172,0.029291,-36.246454,0.000007,0.002682,1.027717,1.752332,-0.627620,1.004089,-0.623640,-0.626190,0.010960,-0.010960,0.021920,-0.000057,0.002455,0.003752,-33.326493,0.000014,0.003812,5.251459,-0.087832,7.572343,1.528501,2.921151,4.464984,0.030722,0.000062,0.000060,0.000027,0.051548,0.030573,0.175277,0.007893,0.007740,0.005240,0.000000
-0.023747,-0.032880,0.009133,-0.029282,0.029282,0.029322,-41.021072,0.000002,0.001548,1.010261,0.996015,-0.811533,1.001354,-0.809870,-0.810966,0.005480,-0.005480,0.010960,0.000000,0.001370,0.001938,-39.065378,0.000004,0.001969,4.443579,0.000000,6.667323,1.414171,2.828255,3.999635,0.031102,0.000013,0.000019,0.000006,0.015276,0.031064,0.176357,0.004315,0.003661,0.002406,0.000000
-0.023747,-0.031054,0.007307,-0.029449,0.029449,0.029503,-39.647186,0.000003,0.001813,1.013561,1.217899,-0.807163,1.001836,-0.804913,-0.806390,0.005480,-0.005480,0.010960,-0.000057,0.001541,0.002166,-38.099084,0.000005,0.002200,3.555002,-0.052241,5.957518,1.405434,2.529607,3.555195,0.031634,0.000028,0.000022,0.000006,0.021295,0.031578,0.177859,0.005341,0.004644,0.002499,0.000000
-0.020093,-0.031054,0.010961,-0.029227,0.029227,0.029344,-36.307199,0.000007,0.002663,1.025213,2.458518,-0.689059,1.004017,-0.684729,-0.687479,0.009134,-0.007307,0.016441,0.000285,0.001770,0.003047,-35.172483,0.000009,0.003082,6.321834,0.938834,10.857428,1.721448,2.998057,5.160999,0.029860,0.000052,0.000019,0.000094,0.056412,0.029696,0.172800,0.009675,0.007218,0.004307,0.000000
-0.020093,-0.032880,0.012787,-0.029227,0.029227,0.029306,-38.004735,0.000005,0.002190,1.018483,2.098951,-0.688511,1.002719,-0.685616,-0.687481,0.009134,-0.010961,0.020095,0.000057,0.002112,0.003278,-34.500984,0.000011,0.003329,6.210198,-0.469151,7.573925,1.551611,2.786849,4.324107,0.030515,0.000016,0.000056,0.000050,0.043240,0.030393,0.174685,0.007460,0.007073,0.004056,0.000000
-0.027400,-0.032880,0.005480,-0.029947,0.029947,0.029980,-41.648459,0.000002,0.001440,1.008920,0.033521,-0.915474,1.001120,-0.913936,-0.914960,0.003654,-0.005480,0.009134,-0.000057,0.001541,0.002118,-38.296590,0.000004,0.002151,3.028114,-0.300511,3.938785,1.373831,1.725478,2.370515,0.032642,0.000020,0.000018,0.000023,0.022403,0.032581,0.180670,0.004772,0.004517,0.004165,0.000000
-0.027400,-0.034707,0.007307,-0.029891,0.029891,0.029935,-40.544121,0.000003,0.001635,1.012071,-0.815943,-0.917308,1.001450,-0.915329,-0.916656,0.003654,-0.005480,0.009134,0.000000,0.001827,0.002373,-37.304553,0.000006,0.002411,2.435888,-0.171017,3.019211,1.299000,1.539804,2.000205,0.032063,0.000025,0.000012,0.000035,0.026235,0.031991,0.179060,0.005946,0.005001,0.003416,0.000000
-0.023747,-0.042014,0.018267,-0.030002,0.030002,0.030153,-35.087388,0.000009,0.003065,1.047835,-1.847235,-0.793380,1.005046,-0.787540,-0.791514,0.010960,-0.010960,0.021920,0.000114,0.002969,0.004161,-32.430712,0.000017,0.004226,4.289268,0.145353,5.258309,1.401563,2.634218,3.692023,0.032129,0.000061,0.000050,0.000076,0.060581,0.031942,0.179244,0.008740,0.007824,0.007078,0.000000
-0.025574,-0.042014,0.016440,-0.030279,0.030279,0.030392,-36.304007,0.000007,0.002664,1.036604,-2.487505,-0.846072,1.003746,-0.841465,-0.844618,0.010960,-0.010960,0.021920,0.000000,0.002512,0.003625,-33.625112,0.000013,0.003683,5.744243,0.071971,6.217680,1.443108,3.023676,4.363492,0.033175,0.000050,0.000049,0.000036,0.044304,0.033041,0.182143,0.007489,0.006555,0.005920,0.000000
-0.027400,-0.032880,0.005480,-0.030279,0.030279,0.030329,-39.853189,0.000003,0.001770,1.013258,-0.096455,-0.905677,1.001656,-0.903430,-0.904927,0.003654,-0.005480,0.009134,0.000000,0.002055,0.002501,-36.847260,0.000006,0.002541,2.133217,-0.219157,2.360089,1.217146,1.460833,1.778048,0.033601,0.000024,0.000029,0.000017,0.024756,0.033531,0.183306,0.005405,0.004908,0.004089,0.000000
-0.027400,-0.032880,0.005480,-0.030113,0.030113,0.030167,-39.548430,0.000003,0.001834,1.014167,0.146593,-0.910740,1.001796,-0.908285,-0.909916,0.003654,-0.005480,0.009134,0.000114,0.001827,0.002417,-37.156187,0.000006,0.002453,2.408087,-0.521256,3.159856,1.322879,1.512035,2.000239,0.032435,0.000034,0.000020,0.000025,0.028256,0.032357,0.180098,0.005832,0.004969,0.004463,0.000000
-0.027400,-0.032880,0.005480,-0.029891,0.029891,0.029935,-40.543936,0.000003,0.001635,1.011562,-0.019342,-0.917322,1.001450,-0.915329,-0.916656,0.003654,-0.005480,0.009134,0.000000,0.001598,0.002093,-38.395872,0.000004,0.002126,2.938605,-0.748063,3.443474,1.309307,1.745948,2.285982,0.031866,0.000014,0.000010,0.000030,0.020076,0.031814,0.178512,0.005443,0.003688,0.003120,0.000000
-0.027400,-0.032880,0.005480,-0.029614,0.029614,0.029651,-41.304935,0.000002,0.001498,1.010026,-0.287040,-0.925794,1.001240,-0.924077,-0.925223,0.003654,-0.005480,0.009134,0.000000,0.001598,0.001991,-38.830386,0.000004,0.002023,2.968932,-0.579316,3.134892,1.245372,1.835511,2.285893,0.031347,0.000013,0.000005,0.000033,0.019436,0.031296,0.177052,0.005729,0.003649,0.002221,0.000000
-0.027400,-0.032880,0.005480,-0.030057,0.030057,0.030091,-41.583079,0.000002,0.001451,1.009068,-0.150310,-0.912104,1.001129,-0.910562,-0.911590,0.003654,-0.005480,0.009134,-0.000057,0.001313,0.001855,-39.447182,0.000003,0.001884,3.789827,-0.654353,4.844957,1.412837,1.969660,2.782807,0.033161,0.000011,0.000019,0.000013,0.016325,0.033118,0.182101,0.004414,0.003577,0.003292,0.000000
-0.027400,-0.032880,0.005480,-0.030666,0.030666,0.030698,-41.729347,0.000002,0.001427,1.008207,0.418245,-0.893963,1.001049,-0.892553,-0.893489,0.003654,-0.005480,0.009134,0.000057,0.001427,0.002017,-38.721523,0.000004,0.002048,3.345345,-0.340714,4.477482,1.413111,1.811923,2.560448,0.033563,0.000026,0.000014,0.000015,0.020094,0.033508,0.183202,0.005074,0.003905,0.003776,0.000000
-0.027400,-0.036534,0.009134,-0.030666,0.030666,0.030708,-40.564658,0.000003,0.001631,1.011507,-0.960153,-0.894088,1.001371,-0.892264,-0.893487,0.005480,-0.005480,0.010960,0.000000,0.001484,0.002190,-38.000905,0.000005,0.002225,3.598976,0.217576,6.886040,1.475634,2.502044,3.692100,0.033905,0.000024,0.000026,0.000011,0.021690,0.033844,0.184133,0.005060,0.004938,0.003326,0.000000
-0.027400,-0.036534,0.009134,-0.030888,0.030888,0.030931,-40.363563,0.000003,0.001669,1.011858,-0.927451,-0.887700,1.001415,-0.885830,-0.887084,0.007307,-0.007307,0.014614,0.000000,0.001598,0.002543,-36.704810,0.000006,0.002583,5.011679,0.208559,9.225570,1.590786,2.873748,4.571518,0.034460,0.000018,0.000030,0.000023,0.024409,0.034389,0.185633,0.005519,0.004761,0.004183,0.000000
-0.027400,-0.032880,0.005480,-0.030777,0.030777,0.030807,-42.022565,0.000002,0.001379,1.007699,0.191873,-0.890711,1.000973,-0.889410,-0.890275,0.003653,-0.003654,0.007307,0.000057,0.001541,0.002017,-38.722012,0.000004,0.002048,2.335200,0.496153,3.712838,1.308399,1.811529,2.370202,0.033982,0.000012,0.000027,0.000013,0.018726,0.033930,0.184343,0.005161,0.003646,0.003456,0.000000
-0.027400,-0.032880,0.005480,-0.030777,0.030777,0.030813,-41.161737,0.000002,0.001523,1.009438,0.042940,-0.890807,1.001186,-0.889222,-0.890277,0.003653,-0.003654,0.007307,-0.000057,0.001541,0.002017,-38.722012,0.000004,0.002048,2.335200,0.061612,3.712838,1.308399,1.811529,2.370202,0.034047,0.000024,0.000016,0.000008,0.017450,0.033999,0.184518,0.004900,0.003944,0.002912,0.000000
-0.021920,-0.032880,0.010960,-0.030390,0.030390,0.030459,-38.438169,0.000004,0.002084,1.015713,2.074206,-0.722195,1.002277,-0.719663,-0.721301,0.009134,-0.009134,0.018268,0.000057,0.001770,0.002834,-35.765188,0.000008,0.002878,7.086652,-0.001825,9.104173,1.601264,3.223306,5.161363,0.033430,0.000044,0.000020,0.000036,0.033721,0.033331,0.182839,0.006616,0.006028,0.004414,0.000000
-0.025574,-0.032880,0.007306,-0.030113,0.030113,0.030160,-40.123753,0.000003,0.001716,1.012087,0.644779,-0.849958,1.001574,-0.847940,-0.849275,0.003654,-0.005480,0.009134,0.000000,0.001827,0.002329,-37.468593,0.000005,0.002366,2.887359,-0.361973,2.784694,1.274741,1.569160,2.000274,0.032817,0.000007,0.000038,0.000016,0.021761,0.032757,0.181156,0.006139,0.003943,0.002682,0.000000
-0.025574,-0.032880,0.007306,-0.029393,0.029393,0.029439,-40.363094,0.000003,0.001670,1.012502,-0.069974,-0.870751,1.001563,-0.868712,-0.870069,0.003654,-0.005480,0.009134,0.000114,0.001713,0.002190,-38.012512,0.000005,0.002222,2.691535,-0.010991,3.076255,1.278868,1.668294,2.133528,0.031193,0.000036,0.000015,0.000022,0.027196,0.031121,0.176616,0.006006,0.004650,0.003882,0.000000
-0.021920,-0.034707,0.012787,-0.029615,0.029615,0.029685,-38.450578,0.000004,0.002081,1.017381,1.325777,-0.741115,1.002391,-0.738411,-0.740176,0.009134,-0.007307,0.016441,0.000000,0.001941,0.002960,-35.385629,0.000009,0.003007,5.006711,0.485025,8.229343,1.524839,3.086111,4.705822,0.031506,0.000050,0.000037,0.000021,0.038030,0.031398,0.177498,0.007041,0.006072,0.004631,0.000000
-0.027400,-0.034707,0.007307,-0.030279,0.030279,0.030316,-41.196551,0.000002,0.001517,1.009983,-0.587010,-0.905467,1.001216,-0.903824,-0.904923,0.003653,-0.003653,0.007306,-0.000057,0.001313,0.001855,-39.447908,0.000003,0.001884,2.732139,0.241757,5.083044,1.412820,1.969284,2.782244,0.032721,0.000012,0.000012,0.000014,0.014984,0.032682,0.180889,0.003819,0.003498,0.003412,0.000000
-0.023747,-0.040187,0.016440,-0.030113,0.030113,0.030224,-36.421595,0.000007,0.002628,1.032709,-1.277156,-0.790007,1.003687,-0.785708,-0.788604,0.010960,-0.010960,0.021920,0.000171,0.002455,0.003668,-33.532328,0.000013,0.003722,5.716601,0.173441,6.918938,1.494143,2.988286,4.464927,0.032019,0.000046,0.000030,0.000113,0.059991,0.031831,0.178938,0.010650,0.006773,0.005467,0.000000
-0.023747,-0.040187,0.016440,-0.029338,0.029338,0.029448,-36.579135,0.000006,0.002581,1.035210,-1.984241,-0.810859,1.003746,-0.806416,-0.809436,0.010960,-0.010960,0.021920,-0.000114,0.001941,0.003478,-33.988721,0.000012,0.003532,7.066939,0.252793,12.178734,1.791858,3.151240,5.646574,0.031388,0.000021,0.000076,0.000057,0.051401,0.031235,0.177167,0.008694,0.007548,0.004594,0.000000
-0.026662,-0.034865,0.008203,-0.030515,0.030515,0.030577,-38.928171,0.000004,0.001969,1.016519,-0.458018,-0.874603,1.002017,-0.871971,-0.873730,0.004101,-0.006152,0.010253,0.000064,0.001858,0.002321,-37.500034,0.000005,0.002357,2.836510,-0.708522,3.035362,1.249018,1.766831,2.206804,0.032938,0.000038,0.000020,0.000021,0.027952,0.032859,0.181488,0.006152,0.004631,0.004444,0.000000
-0.026662,-0.032814,0.006152,-0.030702,0.030702,0.030749,-40.017204,0.000003,0.001737,1.011969,0.569946,-0.869112,1.001551,-0.867079,-0.868424,0.006152,-0.006152,0.012304,0.000000,0.001922,0.002563,-36.634883,0.000007,0.002604,3.097966,-0.192048,4.868350,1.333364,2.400101,3.200208,0.034142,0.000016,0.000024,0.000036,0.026121,0.034066,0.184776,0.005987,0.004914,0.003991,0.000000
-0.028713,-0.032814,0.004101,-0.030640,0.030640,0.030668,-42.205474,0.000002,0.001350,1.007530,-0.058322,-0.937565,1.000941,-0.936242,-0.937123,0.004101,-0.004101,0.008202,0.000128,0.001538,0.002114,-38.325753,0.000004,0.002144,2.601790,-0.297205,4.612397,1.374344,1.940201,2.666504,0.033552,0.000004,0.000018,0.000025,0.017286,0.033504,0.183171,0.005027,0.004220,0.002088,0.000000
-0.026662,-0.034865,0.008203,-0.030205,0.030205,0.030248,-40.501145,0.000003,0.001643,1.011755,-0.522600,-0.883342,1.001434,-0.881452,-0.882716,0.004102,-0.004101,0.008203,0.000064,0.001987,0.002432,-37.095014,0.000006,0.002470,2.038214,0.052258,2.830680,1.224076,1.686804,2.064776,0.032720,0.000018,0.000033,0.000012,0.023047,0.032657,0.180887,0.005752,0.004252,0.003494,0.000000
-0.026662,-0.032814,0.006152,-0.029894,0.029894,0.029932,-41.061060,0.000002,0.001541,1.010473,-0.411632,-0.892462,1.001287,-0.890746,-0.891892,0.004102,-0.004101,0.008203,0.000000,0.002307,0.002664,-36.300121,0.000007,0.002707,1.777435,0.085570,2.169215,1.154659,1.539823,1.777970,0.032219,0.000021,0.000027,0.000027,0.027355,0.032144,0.179497,0.005291,0.005152,0.004532,0.000000
-0.026662,-0.034865,0.008203,-0.029832,0.029832,0.029896,-38.830550,0.000004,0.001992,1.017380,-0.181719,-0.894714,1.002159,-0.891825,-0.893750,0.008203,-0.006152,0.014355,0.000064,0.002371,0.003097,-34.992480,0.000010,0.003146,3.176422,0.382600,4.887318,1.306256,2.648334,3.459402,0.031418,0.000033,0.000054,0.000031,0.041295,0.031301,0.177252,0.007353,0.005752,0.005545,0.000000
-0.026662,-0.034865,0.008203,-0.029583,0.029583,0.029635,-39.814712,0.000003,0.001778,1.014389,-0.528074,-0.902040,1.001750,-0.899684,-0.901259,0.008203,-0.004102,0.012305,-0.000064,0.001602,0.002377,-37.292065,0.000006,0.002414,5.520327,0.904238,9.076574,1.483760,3.450541,5.119775,0.031992,0.000036,0.000020,0.000025,0.029178,0.031912,0.178863,0.005981,0.004967,0.004474,0.000000
-0.026662,-0.038967,0.012305,-0.030205,0.030205,0.030273,-38.503031,0.000004,0.002068,1.020943,-2.236738,-0.883656,1.002271,-0.880715,-0.882715,0.006153,-0.008203,0.014356,0.000000,0.001538,0.002405,-37.188951,0.000006,0.002443,6.082372,-0.813803,7.569531,1.563478,2.558607,4.000325,0.032756,0.000024,0.000023,0.000034,0.029052,0.032674,0.180986,0.005859,0.004919,0.004832,0.000000
-0.026662,-0.034865,0.008203,-0.029832,0.029832,0.029870,-41.031585,0.000002,0.001546,1.010892,-0.954839,-0.894318,1.001301,-0.892587,-0.893748,0.004102,-0.006152,0.010254,-0.000064,0.001859,0.002264,-37.716288,0.000005,0.002299,2.839612,-0.217225,2.903196,1.218144,1.811779,2.207008,0.032417,0.000013,0.000018,0.000026,0.021248,0.032360,0.180046,0.005134,0.004242,0.003540,0.000000
-0.026662,-0.036916,0.010254,-0.030329,0.030329,0.030412,-37.660619,0.000005,0.002279,1.023321,-0.981801,-0.880268,1.002734,-0.876703,-0.879100,0.008203,-0.008203,0.016406,-0.000128,0.002435,0.003243,-34.599699,0.000010,0.003292,3.519924,0.007782,4.798180,1.331485,2.529807,3.368399,0.033541,0.000029,0.000060,0.000027,0.038167,0.033426,0.183143,0.007768,0.005345,0.005172,0.000000
-0.020509,-0.032814,0.012305,-0.029272,0.029272,0.029352,-37.999114,0.000005,0.002192,1.018873,1.809359,-0.701663,1.002714,-0.698732,-0.700628,0.010255,-0.010255,0.020510,-0.000128,0.002051,0.003202,-34.709095,0.000010,0.003251,6.911994,0.054366,8.382785,1.561296,3.202663,5.000305,0.030986,0.000027,0.000055,0.000043,0.044206,0.030861,0.176028,0.007448,0.006586,0.005208,0.000000
-0.026662,-0.032814,0.006152,-0.029707,0.029707,0.029755,-40.156380,0.000003,0.001710,1.012934,-0.212380,-0.898208,1.001605,-0.896052,-0.897490,0.006152,-0.004102,0.010254,-0.000064,0.002243,0.002689,-36.222644,0.000007,0.002731,2.231837,0.307423,3.498490,1.198617,2.288202,2.742679,0.032231,0.000011,0.000046,0.000012,0.024517,0.032163,0.179531,0.006757,0.003425,0.003313,0.000000
-0.026662,-0.032814,0.006152,-0.029769,0.029769,0.029817,-40.156357,0.000003,0.001710,1.012810,-0.115315,-0.896332,1.001598,-0.894187,-0.895616,0.006152,-0.004102,0.010254,0.000000,0.002051,0.002713,-36.141982,0.000007,0.002756,2.775391,0.323891,4.561946,1.322876,2.267695,2.999878,0.031672,0.000028,0.000042,0.000018,0.031627,0.031585,0.177967,0.006476,0.005301,0.004212,0.000000
-0.026662,-0.034865,0.008203,-0.029956,0.029956,0.030007,-39.848091,0.000003,0.001771,1.013935,-0.552848,-0.890787,1.001694,-0.888536,-0.890041,0.006152,-0.004102,0.010254,-0.000064,0.001858,0.002432,-37.094920,0.000006,0.002470,2.796918,0.172976,4.993387,1.308520,2.529767,3.310252,0.032215,0.000027,0.000025,0.000023,0.027306,0.032140,0.179485,0.005262,0.004954,0.004760,0.000000
-0.026662,-0.034865,0.008203,-0.029894,0.029894,0.029953,-39.147302,0.000004,0.001920,1.016385,-0.472423,-0.892776,1.001999,-0.890114,-0.891893,0.006152,-0.006152,0.012304,0.000128,0.002307,0.002900,-35.570750,0.000008,0.002944,2.937266,-0.243562,3.469213,1.257050,2.121283,2.666558,0.032193,0.000033,0.000018,0.000045,0.033460,0.032099,0.179425,0.006709,0.005723,0.004179,0.000000
-0.022560,-0.032814,0.010254,-0.029832,0.029832,0.029900,-38.551707,0.000004,0.002057,1.016810,1.259702,-0.757163,1.002302,-0.754508,-0.756245,0.008204,-0.006153,0.014357,0.000064,0.001987,0.002923,-35.496671,0.000009,0.002969,4.128452,0.204426,7.097514,1.471225,2.806880,4.129552,0.031951,0.000035,0.000034,0.000026,0.033971,0.031855,0.178747,0.005896,0.005871,0.005116,0.000000
-0.026662,-0.032814,0.006152,-0.029770,0.029770,0.029800,-42.092091,0.000002,0.001368,1.008264,-0.264312,-0.896071,1.001024,-0.894698,-0.895614,0.002051,-0.004101,0.006152,0.000000,0.001154,0.001700,-40.199732,0.000003,0.001728,3.040619,-0.657624,3.616229,1.474019,1.206206,1.777970,0.031983,0.000030,0.000009,0.000008,0.017807,0.031936,0.178838,0.005431,0.003079,0.002799,0.000000
-0.022560,-0.032814,0.010254,-0.029521,0.029521,0.029581,-39.174796,0.000004,0.001914,1.014900,1.325919,-0.765024,1.002037,-0.762651,-0.764204,0.008204,-0.008204,0.016408,0.000064,0.001859,0.002785,-35.917016,0.000008,0.002829,5.617353,0.243131,7.273130,1.498341,2.945985,4.414090,0.031433,0.000054,0.000030,0.000016,0.035375,0.031333,0.177293,0.007379,0.005452,0.003967,0.000000
-0.026662,-0.036916,0.010254,-0.030142,0.030142,0.030204,-39.008852,0.000004,0.001951,1.017532,-1.298676,-0.885404,1.002030,-0.882745,-0.884537,0.006152,-0.008203,0.014355,0.000000,0.001923,0.002761,-35.989838,0.000008,0.002805,4.090618,-0.384297,5.421954,1.436060,2.228319,3.200000,0.032585,0.000014,0.000056,0.000007,0.026551,0.032508,0.180513,0.007475,0.003738,0.002657,0.000000
