-0.023938,-0.036933,0.012995,-0.028249,0.028249,0.028428,-9.719169,0.000010,0.003233,0.004922,-0.815393,0.461432,1.006330,0.457125,0.460019,0.039885,0.000039,0.000009,0.000015,0.019100,0.039822,0.199717,0.006549,0.003871,0.001959,2.000000
-0.023254,-0.036933,0.013679,-0.028042,0.028042,0.028242,-9.491459,0.000011,0.003407,0.004889,-0.767255,0.489500,1.007131,0.484357,0.487810,0.040594,0.000030,0.000012,0.000019,0.018456,0.040533,0.201503,0.005826,0.003566,0.002256,2.000000
-0.021202,-0.036933,0.015731,-0.027793,0.027793,0.028109,-8.510041,0.000018,0.004271,0.004929,-0.438859,0.569204,1.011383,0.559638,0.566008,0.035242,0.000059,0.000018,0.000013,0.028867,0.035152,0.187744,0.007700,0.004067,0.002852,2.000000
-0.021202,-0.038301,0.017099,-0.027814,0.027814,0.028178,-8.199641,0.000020,0.004587,0.004980,-0.464736,0.618762,1.013101,0.606821,0.614771,0.039922,0.000059,0.000008,0.000015,0.023475,0.039841,0.199812,0.007905,0.003687,0.001703,2.000000
-0.021886,-0.038301,0.016415,-0.027814,0.027814,0.028164,-8.282697,0.000020,0.004500,0.004973,-0.609848,0.593819,1.012612,0.582828,0.590179,0.040322,0.000030,0.000012,0.000011,0.016464,0.040268,0.200809,0.005532,0.003757,0.002449,2.000000
-0.021886,-0.036933,0.015047,-0.027233,0.027233,0.027533,-8.670225,0.000016,0.004116,0.004779,-0.692267,0.555483,1.011014,0.546503,0.552522,0.032678,0.000009,0.000019,0.000017,0.017458,0.032632,0.180771,0.004868,0.003542,0.003044,2.000000
-0.021886,-0.036933,0.015047,-0.027088,0.027088,0.027415,-8.492293,0.000018,0.004288,0.004771,-0.784173,0.558718,1.012077,0.548854,0.555482,0.037909,0.000060,0.000019,0.000025,0.031319,0.037804,0.194718,0.008210,0.005056,0.002440,2.000000
-0.021202,-0.036933,0.015731,-0.026529,0.026529,0.026900,-8.257455,0.000020,0.004526,0.004676,-0.846460,0.596969,1.014016,0.584786,0.592983,0.033267,0.000056,0.000021,0.000028,0.035359,0.033162,0.182425,0.007436,0.004754,0.003894,2.000000
-0.021202,-0.038301,0.017099,-0.026259,0.026259,0.026687,-7.972700,0.000023,0.004833,0.004668,-0.970862,0.656196,1.016291,0.640725,0.651163,0.031662,0.000022,0.000061,0.000038,0.041584,0.031542,0.177959,0.007950,0.006720,0.002292,2.000000
-0.021886,-0.036249,0.014363,-0.026425,0.026425,0.026856,-7.940660,0.000023,0.004869,0.004710,-0.920571,0.547754,1.016326,0.534808,0.543539,0.036494,0.000063,0.000013,0.000018,0.028869,0.036401,0.191051,0.007868,0.004014,0.003056,2.000000
-0.021202,-0.036249,0.015047,-0.025865,0.025865,0.026357,-7.698497,0.000026,0.005148,0.004629,-0.915714,0.586997,1.019025,0.570881,0.581743,0.031579,0.000072,0.000020,0.000010,0.034924,0.031478,0.177717,0.008555,0.004189,0.002627,2.000000
-0.019834,-0.040353,0.020519,-0.026156,0.026156,0.026831,-6.978129,0.000036,0.006077,0.004886,-0.990135,0.794042,1.025838,0.764741,0.784500,0.030567,0.000028,0.000084,0.000055,0.056349,0.030402,0.174845,0.009305,0.008201,0.002904,2.000000
-0.019150,-0.038301,0.019151,-0.025762,0.025762,0.026462,-6.931125,0.000037,0.006143,0.004796,-0.847982,0.753040,1.027198,0.723707,0.743390,0.035691,0.000099,0.000027,0.000029,0.045939,0.035537,0.188963,0.009815,0.005299,0.003889,2.000000
-0.018466,-0.038301,0.019835,-0.025782,0.025782,0.026491,-6.904669,0.000037,0.006180,0.004803,-0.795926,0.779481,1.027483,0.748745,0.769323,0.030435,0.000135,0.000055,0.000014,0.065925,0.030231,0.174470,0.011945,0.007275,0.002089,2.000000
-0.018466,-0.039669,0.021203,-0.026446,0.026446,0.027191,-6.738067,0.000040,0.006422,0.005004,-0.755000,0.812680,1.028195,0.779771,0.801757,0.030129,0.000010,0.000047,0.000043,0.036749,0.030029,0.173586,0.007898,0.005572,0.001931,2.000000
-0.018466,-0.038985,0.020519,-0.025782,0.025782,0.026510,-6.845643,0.000038,0.006265,0.004828,-0.861970,0.806567,1.028230,0.774002,0.795852,0.036819,0.000096,0.000052,0.000059,0.058418,0.036614,0.191893,0.011220,0.007424,0.004723,2.000000
-0.019150,-0.038985,0.019835,-0.026135,0.026135,0.026850,-6.854933,0.000038,0.006252,0.004899,-0.797011,0.768912,1.027368,0.738732,0.758950,0.030467,0.000138,0.000074,0.000079,0.091497,0.030180,0.174589,0.012286,0.008638,0.007078,2.000000
-0.019150,-0.040353,0.021203,-0.026280,0.026280,0.027100,-6.540491,0.000044,0.006721,0.005038,-0.816985,0.818895,1.031225,0.782386,0.806816,0.030319,0.000173,0.000040,0.000019,0.072173,0.030091,0.174151,0.013378,0.005948,0.002804,2.000000
-0.017099,-0.041036,0.023937,-0.025658,0.025658,0.026658,-6.155118,0.000052,0.007345,0.005061,-0.924749,0.950185,1.038970,0.897932,0.932924,0.038084,0.000280,0.000036,0.000020,0.079246,0.037754,0.195166,0.017056,0.005196,0.003454,2.000000
-0.017099,-0.041036,0.023937,-0.026549,0.026549,0.027596,-5.980685,0.000057,0.007646,0.005289,-0.642450,0.919082,1.039433,0.867404,0.901608,0.030769,0.000175,0.000057,0.000040,0.083925,0.030500,0.175434,0.013153,0.007773,0.005540,2.000000
-0.017099,-0.042404,0.025305,-0.026674,0.026674,0.027770,-5.867941,0.000060,0.007847,0.005391,-0.781237,0.967500,1.041114,0.911226,0.948690,0.031291,0.000237,0.000063,0.000111,0.117685,0.030888,0.176919,0.016817,0.010107,0.004010,2.000000
-0.016415,-0.043772,0.027357,-0.026819,0.026819,0.028029,-5.637561,0.000066,0.008274,0.005541,-0.812775,1.042245,1.045134,0.976022,1.020073,0.044152,0.000292,0.000073,0.000064,0.090034,0.043729,0.210138,0.017910,0.008349,0.005703,2.000000
-0.016415,-0.043772,0.027357,-0.027067,0.027067,0.028317,-5.546509,0.000069,0.008450,0.005618,-0.689083,1.033593,1.046182,0.966085,1.010701,0.032353,0.000182,0.000106,0.000100,0.110807,0.031972,0.179929,0.013407,0.010504,0.008725,2.000000
-0.015047,-0.044456,0.029409,-0.027275,0.027275,0.028501,-5.572712,0.000068,0.008399,0.005643,-0.636232,1.102291,1.044964,1.031856,1.078252,0.033374,0.000206,0.000033,0.000098,0.093670,0.033042,0.182749,0.014049,0.010064,0.003949,2.000000
-0.017099,-0.044456,0.027357,-0.027482,0.027482,0.028680,-5.608385,0.000067,0.008330,0.005690,-0.720973,1.016619,1.043596,0.953870,0.995455,0.048023,0.000389,0.000074,0.000142,0.112391,0.047429,0.219188,0.020203,0.012030,0.005656,2.000000
-0.017099,-0.044456,0.027357,-0.027689,0.027689,0.028857,-5.648404,0.000066,0.008254,0.005714,-0.693514,1.008425,1.042190,0.948009,0.988005,0.034141,0.000076,0.000136,0.000067,0.080106,0.033865,0.184830,0.012217,0.008737,0.005604,2.000000
-0.017782,-0.044456,0.026674,-0.027751,0.027751,0.028900,-5.681313,0.000065,0.008191,0.005708,-0.670040,0.980711,1.041386,0.922981,0.961179,0.034470,0.000218,0.000027,0.000074,0.086065,0.034155,0.185677,0.015054,0.008529,0.003743,2.000000
-0.016415,-0.045140,0.028725,-0.028207,0.028207,0.029449,-5.473113,0.000072,0.008594,0.005927,-0.703940,1.040390,1.044032,0.975402,1.018351,0.049957,0.000460,0.000048,0.000254,0.130665,0.049213,0.223560,0.021691,0.015888,0.003977,2.000000
-0.016415,-0.045140,0.028725,-0.028912,0.028912,0.030206,-5.330665,0.000076,0.008880,0.006123,-0.503310,1.016002,1.044738,0.950986,0.993531,0.037017,0.000091,0.000115,0.000139,0.090204,0.036676,0.192451,0.014204,0.009189,0.006217,2.000000
-0.015731,-0.045824,0.030093,-0.029140,0.029140,0.030534,-5.148014,0.000083,0.009262,0.006264,-0.463451,1.057830,1.047834,0.985563,1.032706,0.039651,0.000079,0.000124,0.000121,0.080621,0.039331,0.199182,0.013620,0.010128,0.003714,2.000000
0.020753,0.011423,0.009330,0.017004,0.017004,0.017273,-9.922816,0.000009,0.003085,0.002393,-0.452549,0.553378,1.015831,0.540149,0.548700,0.012231,0.000007,0.000003,0.000002,0.011923,0.012220,0.110597,0.002641,0.001792,0.000897,3.000000
0.022450,0.011423,0.011027,0.017543,0.017543,0.017859,-9.501970,0.000011,0.003399,0.002533,-0.383847,0.634690,1.018034,0.617446,0.628581,0.015512,0.000004,0.000002,0.000003,0.007761,0.015503,0.124550,0.002073,0.001623,0.001106,3.000000
0.022450,0.012356,0.010094,0.017966,0.017966,0.018231,-9.835098,0.000010,0.003148,0.002588,-0.376287,0.566264,1.014773,0.553663,0.561842,0.018042,0.000003,0.000002,0.000004,0.006822,0.018033,0.134322,0.001988,0.001684,0.001249,3.000000
0.022280,0.012356,0.009924,0.018581,0.018581,0.018821,-9.984014,0.000009,0.003041,0.002697,-0.521327,0.537787,1.012907,0.527283,0.534089,0.014474,0.000006,0.000002,0.000001,0.008099,0.014465,0.120313,0.002403,0.001111,0.000863,3.000000
0.023326,0.013063,0.010263,0.019083,0.019083,0.019349,-9.697651,0.000010,0.003249,0.002824,-0.347842,0.541784,1.013955,0.530402,0.537803,0.018253,0.000003,0.000001,0.000003,0.005872,0.018246,0.135107,0.001843,0.001646,0.000798,3.000000
0.023326,0.012865,0.010461,0.019578,0.019578,0.019840,-9.672193,0.000010,0.003268,0.002920,-0.699830,0.538261,1.013419,0.527262,0.534337,0.020991,0.000007,0.000002,0.000003,0.007298,0.020979,0.144884,0.002787,0.001461,0.000758,3.000000
0.024711,0.012865,0.011846,0.019883,0.019883,0.020137,-9.705199,0.000010,0.003243,0.002983,-0.583123,0.599925,1.012818,0.588258,0.595798,0.016595,0.000006,0.000003,0.000003,0.009796,0.016583,0.128823,0.002513,0.002114,0.001040,3.000000
0.025164,0.012497,0.012667,0.020376,0.020376,0.020668,-9.354116,0.000012,0.003516,0.003116,-0.552502,0.626500,1.014335,0.612874,0.621660,0.020616,0.000006,0.000003,0.000002,0.007459,0.020605,0.143587,0.002500,0.001547,0.001267,3.000000
0.025164,0.013628,0.011536,0.020991,0.020991,0.021240,-9.643012,0.000010,0.003290,0.003220,-0.677804,0.553092,1.011840,0.543131,0.549562,0.024157,0.000007,0.000002,0.000003,0.007115,0.024145,0.155430,0.002851,0.001345,0.001156,3.000000
0.026295,0.013628,0.012667,0.021521,0.021521,0.021776,-9.530732,0.000011,0.003376,0.003345,-0.596783,0.592359,1.011862,0.581693,0.588593,0.019495,0.000007,0.000003,0.000005,0.009955,0.019480,0.139626,0.002616,0.002112,0.001672,3.000000
0.027313,0.013345,0.013968,0.021787,0.021787,0.022082,-9.192593,0.000013,0.003649,0.003428,-0.781613,0.645912,1.013512,0.632562,0.641109,0.023643,0.000008,0.000003,0.000005,0.009060,0.023627,0.153763,0.003040,0.001931,0.001571,3.000000
0.027313,0.013176,0.014137,0.021828,0.021828,0.022159,-8.926044,0.000015,0.003880,0.003463,-0.729831,0.653142,1.015208,0.637966,0.647668,0.026689,0.000018,0.000003,0.000008,0.013661,0.026660,0.163371,0.004358,0.002445,0.001785,3.000000
0.027341,0.013176,0.014165,0.022513,0.022513,0.022849,-8.831952,0.000015,0.003965,0.003619,-0.872109,0.634489,1.014931,0.619938,0.629195,0.020942,0.000022,0.000009,0.000003,0.019315,0.020908,0.144718,0.004687,0.002690,0.001822,3.000000
0.028330,0.013911,0.014419,0.022682,0.022682,0.023059,-8.562262,0.000017,0.004219,0.003691,-0.694150,0.641597,1.016641,0.625306,0.635712,0.025641,0.000016,0.000006,0.000006,0.013745,0.025613,0.160130,0.004323,0.002642,0.001309,3.000000
0.028330,0.008567,0.019763,0.019619,0.019619,0.020622,-6.718737,0.000040,0.006451,0.003388,-0.376579,1.038067,1.051109,0.958335,1.007315,0.022813,0.000003,0.000001,0.000002,0.004354,0.022806,0.151040,0.002102,0.001218,0.000825,3.000000
0.016484,0.007436,0.009048,0.010649,0.010649,0.010978,-10.488499,0.000007,0.002708,0.001292,0.630262,0.862531,1.030875,0.824203,0.849650,0.007401,0.000004,0.000001,0.000000,0.009400,0.007395,0.086032,0.001961,0.000828,0.000576,3.000000
0.030621,0.009246,0.021375,0.021356,0.021356,0.022700,-5.886864,0.000059,0.007813,0.003994,-0.321750,1.038638,1.062908,0.941642,1.000878,0.020532,0.000023,0.000011,0.000016,0.028291,0.020482,0.143293,0.005728,0.003300,0.002251,3.000000
0.032006,0.015607,0.016399,0.025249,0.025249,0.025668,-8.103197,0.000021,0.004690,0.004337,-0.614915,0.655438,1.016591,0.638901,0.649501,0.035463,0.000042,0.000012,0.000015,0.022883,0.035394,0.188320,0.006830,0.003811,0.002421,3.000000
0.032006,0.015607,0.016399,0.026049,0.026049,0.026457,-8.091973,0.000021,0.004702,0.004518,-0.853806,0.635109,1.015675,0.619833,0.629549,0.027645,0.000055,0.000019,0.000021,0.037581,0.027551,0.166283,0.007812,0.004192,0.003311,3.000000
0.032147,0.015409,0.016738,0.026283,0.026283,0.026714,-7.951167,0.000023,0.004857,0.004594,-0.846406,0.642755,1.016423,0.626551,0.636841,0.033662,0.000085,0.000010,0.000011,0.033294,0.033557,0.183476,0.009592,0.003145,0.001517,3.000000
0.033533,0.016031,0.017502,0.026529,0.026529,0.027000,-7.738840,0.000025,0.005100,0.004690,-0.700917,0.666292,1.017764,0.648225,0.659740,0.039021,0.000107,0.000021,0.000016,0.038846,0.038878,0.197538,0.010848,0.004766,0.001706,3.000000
0.033787,0.016031,0.017756,0.027386,0.027386,0.027872,-7.601871,0.000027,0.005264,0.004912,-0.848425,0.654906,1.017754,0.637045,0.648355,0.030927,0.000065,0.000038,0.000017,0.042008,0.030807,0.175876,0.008441,0.005349,0.003839,3.000000
0.034862,0.016342,0.018520,0.028024,0.028024,0.028520,-7.508197,0.000028,0.005379,0.005091,-0.701661,0.667408,1.017703,0.649371,0.660867,0.038563,0.000102,0.000019,0.000039,0.044105,0.038404,0.196380,0.011034,0.005767,0.001996,3.000000
0.052137,0.003987,0.048150,0.028377,0.028377,0.029965,-4.913474,0.000093,0.009775,0.006242,0.373734,1.753870,1.055972,1.606871,1.696811,0.040822,0.002139,0.000287,0.001521,0.543483,0.037379,0.202137,0.046962,0.038595,0.014630,3.000000
0.054456,0.001612,0.052844,0.025587,0.025587,0.029616,-3.012542,0.000222,0.015144,0.007108,0.276259,2.299716,1.157441,1.784331,2.065258,0.033910,0.002062,0.001487,0.002897,0.878510,0.028861,0.185058,0.052752,0.049365,0.029833,3.000000
0.040319,0.001612,0.038707,0.018601,0.018601,0.023482,-3.184786,0.000205,0.014555,0.005344,0.290267,2.522134,1.262428,1.648352,2.080927,0.022075,0.002218,0.000260,0.000209,0.586591,0.019883,0.148770,0.046920,0.017800,0.010533,3.000000
0.057905,0.004241,0.053664,0.027520,0.027520,0.033114,-2.095715,0.000339,0.018703,0.008638,0.239011,2.242968,1.203282,1.620569,1.950002,0.049704,0.002258,0.000566,0.000478,0.412131,0.046715,0.223799,0.049731,0.019204,0.008847,3.000000
0.057905,0.004298,0.053607,0.046908,0.046908,0.051098,-1.680955,0.000411,0.020577,0.012950,-1.416625,1.247599,1.089313,1.049108,1.142807,0.096273,0.001037,0.000247,0.000135,0.125402,0.094886,0.310311,0.033849,0.014438,0.006745,3.000000
0.057905,0.004185,0.053720,0.038414,0.038414,0.042252,-2.294000,0.000310,0.017868,0.010467,-0.587407,1.511465,1.099914,1.271416,1.398448,0.095933,0.000014,0.000040,0.000036,0.012137,0.095844,0.309743,0.007610,0.004275,0.002499,3.000000
0.035145,0.002121,0.033024,0.011983,0.011983,0.014782,-5.375544,0.000075,0.008789,0.002984,0.914949,3.164788,1.233545,2.234127,2.755897,0.018822,0.000044,0.000004,0.000007,0.031472,0.018767,0.137217,0.006238,0.002780,0.001208,3.000000
0.023524,0.007945,0.015579,0.017939,0.017939,0.018303,-9.144208,0.000013,0.003690,0.002639,-0.616388,0.878549,1.020313,0.851174,0.868464,0.013518,0.000013,0.000004,0.000007,0.021209,0.013494,0.116270,0.003834,0.002557,0.001347,3.000000
0.048151,0.017219,0.030932,0.030871,0.030871,0.033374,-3.716078,0.000161,0.012879,0.007608,0.290068,1.045608,1.081096,0.926817,1.001978,0.048969,0.000296,0.000070,0.000056,0.081175,0.048551,0.221327,0.018309,0.007464,0.003862,3.000000
0.048151,0.024598,0.023553,0.041265,0.041265,0.041640,-7.286868,0.000031,0.005660,0.008743,-1.333923,0.573700,1.009080,0.565634,0.570769,0.084001,0.000037,0.000008,0.000008,0.008479,0.083947,0.289831,0.006675,0.002690,0.001102,3.000000
0.040884,0.002036,0.038848,0.017857,0.017857,0.022418,-3.427543,0.000184,0.013764,0.005061,0.369229,2.609538,1.255419,1.732887,2.175498,0.034258,0.000014,0.000004,0.000002,0.007906,0.034238,0.185102,0.003582,0.001499,0.000667,3.000000
0.027963,0.001131,0.026832,0.010658,0.010658,0.014758,-4.658943,0.000104,0.010366,0.002873,0.497233,3.339727,1.384603,1.818161,2.517431,0.008456,0.000237,0.000046,0.000128,0.332564,0.008073,0.091968,0.016745,0.010615,0.003988,3.000000
0.057905,0.007521,0.050384,0.018600,0.018600,0.021781,-4.204694,0.000128,0.011508,0.006030,2.386803,2.900303,1.170995,2.313260,2.708817,0.038944,0.000998,0.000422,0.000561,0.351715,0.037095,0.197651,0.035855,0.019409,0.014038,3.000000
0.057905,0.007521,0.050384,0.044431,0.044431,0.049352,-1.427088,0.000462,0.021816,0.012735,-1.019682,1.248837,1.110758,1.020905,1.133978,0.092260,0.000654,0.000097,0.000196,0.093820,0.091328,0.303748,0.026237,0.014152,0.007443,3.000000
0.057905,0.008369,0.049536,0.038525,0.038525,0.042407,-2.262433,0.000314,0.017999,0.010695,-0.353867,1.375843,1.100752,1.168113,1.285802,0.096633,0.000019,0.000007,0.000014,0.005908,0.096593,0.310864,0.004799,0.003341,0.001739,3.000000
0.024825,0.001188,0.023637,0.008145,0.008145,0.011139,-5.940979,0.000058,0.007716,0.002127,1.004282,3.618584,1.367523,2.121978,2.901853,0.010935,0.000159,0.000086,0.000460,0.405977,0.010294,0.104669,0.023060,0.011445,0.004762,3.000000
0.023552,0.001188,0.022364,0.007474,0.007474,0.010109,-6.418313,0.000046,0.006913,0.001834,1.011645,3.689210,1.352624,2.212237,2.992325,0.003291,0.000020,0.000058,0.000068,0.312976,0.003155,0.057397,0.009362,0.007077,0.002092,3.000000
0.057905,0.001244,0.056661,0.022954,0.022954,0.035028,-0.522299,0.000700,0.026869,0.010804,0.558097,3.875657,1.526008,1.617584,2.468446,0.053017,0.000830,0.000120,0.000238,0.177461,0.051869,0.230255,0.029595,0.015535,0.008362,3.000000
0.057905,0.035060,0.022845,0.053074,0.053074,0.053575,-6.107539,0.000053,0.007426,0.012775,-1.238898,0.432712,1.009446,0.426412,0.430440,0.136672,0.000003,0.000001,0.000006,0.001198,0.136662,0.369692,0.002879,0.001016,0.000577,3.000000
0.052844,0.001725,0.051119,0.020143,0.020143,0.026927,-2.226918,0.000319,0.018147,0.007161,0.573538,3.231339,1.336786,1.898431,2.537797,0.052117,0.000062,0.000009,0.000006,0.017259,0.052041,0.228299,0.008023,0.002780,0.001268,3.000000
0.056859,0.001272,0.055587,0.018955,0.018955,0.030241,-1.025535,0.000555,0.023929,0.009107,0.714977,4.795966,1.595465,1.838108,2.932638,0.039154,0.000166,0.000348,0.000302,0.174679,0.038361,0.197892,0.022103,0.016781,0.006111,3.000000
0.056859,0.015720,0.041139,0.038424,0.038424,0.040516,-3.658918,0.000165,0.013050,0.009425,-0.273152,1.105075,1.054440,1.015376,1.070653,0.088807,0.000023,0.000004,0.000007,0.005491,0.088772,0.298016,0.004617,0.002028,0.001576,3.000000
0.057905,0.015720,0.042185,0.045938,0.045938,0.048861,-2.535066,0.000277,0.016904,0.012336,-0.775305,0.957357,1.063623,0.863367,0.918297,0.098042,0.000629,0.000133,0.000087,0.080489,0.097204,0.313168,0.026545,0.009960,0.003493,3.000000
0.057905,0.021347,0.036558,0.041988,0.041988,0.044064,-3.487842,0.000179,0.013574,0.010649,-0.117496,0.894828,1.049449,0.829657,0.870682,0.102965,0.000003,0.000004,0.000005,0.001986,0.102952,0.320883,0.002549,0.002148,0.000686,3.000000
0.031441,0.009981,0.021460,0.018755,0.018755,0.019737,-6.861416,0.000038,0.006242,0.003285,0.374987,1.175655,1.052340,1.087312,1.144223,0.023069,0.000007,0.000004,0.000003,0.008210,0.023055,0.151888,0.002768,0.002033,0.001023,3.000000
0.057905,0.008821,0.049084,0.039267,0.039267,0.044492,-1.542771,0.000438,0.021243,0.011570,-0.507040,1.379789,1.133043,1.103220,1.249996,0.074409,0.000819,0.000160,0.000426,0.157773,0.073042,0.272791,0.031401,0.019501,0.005650,3.000000
0.057905,0.021884,0.036021,0.046601,0.046601,0.048157,-3.904846,0.000147,0.012331,0.011570,-0.704923,0.788320,1.033390,0.747984,0.772959,0.124597,0.000481,0.000095,0.000064,0.051596,0.123963,0.353018,0.022841,0.008871,0.003859,3.000000
0.033295,0.015628,0.017667,0.027684,0.027684,0.028179,-7.542211,0.000028,0.005337,0.004988,-0.941484,0.644693,1.017857,0.626965,0.638161,0.032897,0.000006,0.000003,0.000006,0.006723,0.032882,0.181377,0.002902,0.002342,0.001327,3.000000
0.032616,0.014694,0.017922,0.027440,0.027440,0.027962,-7.439615,0.000029,0.005464,0.004945,-0.938416,0.660322,1.019045,0.640935,0.653141,0.041058,0.000073,0.000014,0.000008,0.025774,0.040964,0.202649,0.008477,0.003200,0.002010,3.000000
0.033635,0.014184,0.019451,0.027244,0.027244,0.027846,-7.145882,0.000033,0.005847,0.004953,-0.873058,0.723121,1.022085,0.698527,0.713954,0.036208,0.000011,0.000026,0.000044,0.025683,0.036128,0.190306,0.006960,0.004134,0.002349,3.000000
0.032871,0.014184,0.018687,0.027200,0.027200,0.027795,-7.176610,0.000033,0.005805,0.004935,-0.892543,0.695747,1.021847,0.672324,0.687012,0.031688,0.000007,0.000002,0.000003,0.005166,0.031676,0.178012,0.002619,0.001741,0.001111,3.000000
0.032871,0.015798,0.017073,0.027571,0.027571,0.028086,-7.460550,0.000029,0.005438,0.004978,-0.868833,0.625836,1.018686,0.607878,0.619237,0.041541,0.000073,0.000018,0.000034,0.033653,0.041416,0.203826,0.009599,0.005106,0.001619,3.000000
0.033635,0.015034,0.018601,0.027810,0.027810,0.028358,-7.307604,0.000031,0.005633,0.005060,-0.913897,0.676455,1.019696,0.655930,0.668850,0.036942,0.000071,0.000015,0.000013,0.029631,0.036844,0.192229,0.008513,0.003364,0.002195,3.000000
0.032955,0.015034,0.017921,0.027790,0.027790,0.028318,-7.389448,0.000030,0.005528,0.005035,-1.003888,0.651997,1.019003,0.632851,0.644877,0.034779,0.000114,0.000048,0.000011,0.050866,0.034607,0.186518,0.010980,0.006291,0.001874,3.000000
0.033040,0.014779,0.018261,0.027697,0.027697,0.028255,-7.274639,0.000031,0.005676,0.005036,-0.937796,0.667010,1.020157,0.646283,0.659310,0.041713,0.000086,0.000010,0.000052,0.038350,0.041566,0.204258,0.010041,0.006088,0.001495,3.000000
0.033805,0.014269,0.019536,0.027867,0.027867,0.028490,-7.019494,0.000035,0.006019,0.005123,-0.951434,0.710261,1.022370,0.685706,0.701045,0.037457,0.000067,0.000012,0.000007,0.025579,0.037371,0.193556,0.008115,0.003035,0.001942,3.000000
0.034230,0.014269,0.019961,0.027823,0.027823,0.028457,-6.987449,0.000036,0.006064,0.005124,-0.879295,0.726961,1.022770,0.701450,0.717422,0.034550,0.000105,0.000051,0.000009,0.048863,0.034387,0.185905,0.010132,0.006730,0.002386,3.000000
0.034230,0.015458,0.018772,0.028287,0.028287,0.028775,-7.520850,0.000028,0.005363,0.005139,-0.971552,0.670218,1.017279,0.652365,0.663637,0.042923,0.000079,0.000010,0.000018,0.027900,0.042816,0.207198,0.008763,0.004115,0.002369,3.000000
0.035249,0.014269,0.020980,0.028420,0.028420,0.029040,-6.989662,0.000036,0.006061,0.005266,-0.945951,0.747652,1.021811,0.722449,0.738206,0.038058,0.000095,0.000020,0.000057,0.047758,0.037886,0.195107,0.010534,0.006723,0.002655,3.000000
0.034399,0.014269,0.020130,0.028310,0.028310,0.028929,-6.998527,0.000035,0.006048,0.005240,-0.906611,0.720156,1.021892,0.695832,0.711065,0.038573,0.000087,0.000053,0.000046,0.051212,0.038388,0.196425,0.009420,0.007899,0.004961,3.000000
0.034399,0.015289,0.019110,0.028549,0.028549,0.029097,-7.248978,0.000032,0.005709,0.005256,-0.864162,0.676734,1.019206,0.656759,0.669373,0.044437,0.000006,0.000034,0.000030,0.019107,0.044367,0.210818,0.006082,0.004728,0.001934,3.000000
0.034739,0.022253,0.012486,0.029388,0.029388,0.029707,-8.374170,0.000019,0.004406,0.005317,-0.433617,0.427293,1.010841,0.420309,0.424865,0.038503,0.000013,0.000002,0.000002,0.006178,0.038485,0.196223,0.003621,0.001499,0.001241,3.000000
0.032106,0.022253,0.009853,0.027440,0.027440,0.027596,-10.073055,0.000009,0.002980,0.004682,-0.352825,0.360134,1.005701,0.357043,0.359078,0.038332,0.000018,0.000002,0.000002,0.007436,0.038310,0.195787,0.004323,0.001372,0.000861,3.000000
0.033210,0.015204,0.018006,0.026312,0.026312,0.026727,-8.038676,0.000022,0.004760,0.004596,-0.669172,0.690286,1.015744,0.673709,0.684316,0.038120,0.000006,0.000009,0.000009,0.008294,0.038097,0.195246,0.003465,0.002651,0.001762,3.000000
0.035504,0.015798,0.019706,0.029221,0.029221,0.029790,-7.116554,0.000034,0.005886,0.005450,-0.840446,0.681892,1.019484,0.661495,0.674384,0.038452,0.000037,0.000037,0.000034,0.032061,0.038345,0.196115,0.006882,0.005661,0.004358,3.000000
0.034824,0.015798,0.019026,0.028925,0.028925,0.029475,-7.214435,0.000032,0.005755,0.005358,-0.824508,0.664890,1.019013,0.645501,0.657774,0.044260,0.000075,0.000070,0.000041,0.045606,0.044074,0.210433,0.010542,0.005482,0.004768,3.000000
0.034824,0.015458,0.019366,0.028850,0.028850,0.029472,-6.951454,0.000036,0.006114,0.005386,-0.864952,0.679619,1.021544,0.657103,0.671260,0.045611,0.000068,0.000020,0.000012,0.024997,0.045512,0.213588,0.008373,0.004039,0.002073,3.000000
0.035249,0.016223,0.019026,0.029283,0.029283,0.029844,-7.141633,0.000033,0.005852,0.005454,-0.950704,0.656934,1.019182,0.637507,0.649735,0.037957,0.000076,0.000022,0.000011,0.031422,0.037849,0.194831,0.008914,0.004682,0.002015,3.000000
0.035673,0.016223,0.019450,0.029362,0.029362,0.029945,-7.056188,0.000035,0.005969,0.005493,-0.898338,0.669983,1.019837,0.649529,0.662414,0.046364,0.000073,0.000027,0.000017,0.028750,0.046247,0.215359,0.008257,0.004667,0.003401,3.000000
0.035673,0.015119,0.020554,0.029234,0.029234,0.029855,-6.924364,0.000037,0.006152,0.005488,-0.875285,0.711753,1.021249,0.688463,0.703092,0.045910,0.000086,0.000034,0.000052,0.040950,0.045740,0.214290,0.010579,0.006382,0.003056,3.000000
0.036013,0.016902,0.019111,0.029844,0.029844,0.030367,-7.258230,0.000031,0.005697,0.005579,-0.890142,0.646758,1.017516,0.629345,0.640368,0.038718,0.000109,0.000020,0.000052,0.048775,0.038538,0.196788,0.010735,0.007415,0.001664,3.000000
0.036523,0.016902,0.019621,0.030011,0.030011,0.030567,-7.113291,0.000034,0.005891,0.005653,-0.811612,0.660658,1.018508,0.641911,0.653792,0.049358,0.000008,0.000034,0.000030,0.017932,0.049285,0.222187,0.006193,0.004382,0.002312,3.000000
