1.388277,1.096008,0.292269,1.204501,1.204501,1.206397,3.551117,0.004569,0.068643,1.333468,0.274006,0.242838,1.001573,0.242266,0.242647,0.219201,-0.219201,0.438402,-0.685006,0.070784,0.095792,4.922587,0.009129,0.097075,0.050198,3788.559281,9.870324,1.353302,4.576618,6.193546,71.093314,0.055497,0.036169,0.036219,0.021756,70.965738,8.431867,0.280101,0.175344,0.124955,0.000000
1.388277,1.096008,0.292269,1.180146,1.180146,1.182217,3.699691,0.004893,0.071032,1.294764,0.730153,0.247869,1.001755,0.247221,0.247655,0.292269,-0.219202,0.511471,-0.228334,0.070784,0.105727,5.361271,0.011173,0.107393,0.068625,165.605790,13.047549,1.493657,4.837675,7.225828,67.044424,0.022059,0.061680,0.059307,0.025086,66.901799,8.188492,0.300417,0.192502,0.093634,0.000000
1.242142,0.803739,0.438403,1.180146,1.180146,1.183038,4.425354,0.006834,0.083950,1.296952,-2.810362,0.371995,1.002450,0.370574,0.371482,0.365336,-0.438403,0.803739,0.456669,0.073067,0.121168,5.951238,0.014661,0.123019,0.120766,-639.338042,19.673132,1.658314,6.633255,11.000018,67.229465,0.110301,0.072423,0.055602,0.039252,66.992285,8.199779,0.362631,0.256658,0.184515,0.000000
1.534411,0.876806,0.657605,1.184574,1.184574,1.188359,5.018670,0.008981,0.096239,1.312497,0.435489,0.556030,1.003195,0.553372,0.555140,0.365336,-0.365336,0.730672,0.228334,0.098184,0.144412,6.715920,0.020850,0.146704,0.117148,-87.954715,11.547092,1.470828,5.059648,7.441871,66.644015,0.128572,0.165038,0.251288,0.080381,66.105127,8.163710,0.581594,0.409495,0.191888,0.000000
1.534411,0.876806,0.657605,1.191217,1.191217,1.195350,5.222181,0.009864,0.100857,1.325359,0.309566,0.553009,1.003470,0.550136,0.552045,0.365336,-0.365336,0.730672,0.000000,0.095901,0.143833,6.699022,0.020688,0.146134,0.117357,-2.212261,12.363492,1.499812,5.080008,7.619059,66.517674,0.171549,0.068399,0.071143,0.049470,66.208617,8.155932,0.485354,0.248254,0.111110,0.000000
1.315209,1.096008,0.219201,1.204501,1.204501,1.205592,2.349857,0.002628,0.052056,1.328517,0.053831,0.182067,1.000905,0.181820,0.181985,0.146134,-0.146134,0.292268,0.000000,0.050234,0.068348,3.467694,0.004671,0.069442,0.028880,2.290811,9.995985,1.360603,4.276180,5.818182,69.226439,0.061620,0.029737,0.014248,0.018520,69.121065,8.320412,0.279035,0.128562,0.091692,0.000000
1.242142,0.949873,0.292269,1.184574,1.184574,1.186588,3.646834,0.004775,0.070173,1.300534,-1.508155,0.246950,1.001700,0.246310,0.246729,0.219202,-0.292269,0.511471,-0.228334,0.070784,0.102522,5.227536,0.010506,0.104137,0.065579,168.557715,12.319991,1.448384,4.988888,7.225828,67.312112,0.078898,0.038251,0.030842,0.025740,67.164574,8.205286,0.286878,0.204200,0.096875,0.000000
1.388277,1.022941,0.365336,1.189002,1.189002,1.191079,3.721341,0.004942,0.071387,1.309050,0.249735,0.307530,1.001746,0.306727,0.307263,0.219202,-0.219202,0.438404,0.000000,0.082200,0.112604,5.635977,0.012680,0.114406,0.060321,-0.000000,8.921995,1.369870,3.893328,5.333354,67.057831,0.033823,0.107719,0.062786,0.034153,66.854372,8.189177,0.359057,0.216453,0.154137,0.000000
1.388277,0.730672,0.657605,1.166861,1.166861,1.171632,5.489902,0.011158,0.107269,1.285652,-1.752408,0.564854,1.004089,0.561272,0.563568,0.438403,-0.438403,0.876806,0.228334,0.098184,0.150077,6.883078,0.022518,0.152461,0.133236,-78.498391,15.145329,1.528529,5.842377,8.930242,66.350063,0.109872,0.119827,0.044533,0.044621,66.077386,8.148106,0.394368,0.246872,0.127240,0.000000
1.315209,0.949873,0.365336,1.171289,1.171289,1.172874,3.102386,0.003716,0.061905,1.276715,-0.996126,0.312127,1.001353,0.311488,0.311909,0.219202,-0.219202,0.438404,0.000000,0.054800,0.077499,4.013426,0.006006,0.078740,0.045484,0.000000,13.336057,1.414215,5.656867,8.000027,66.334831,0.027162,0.038854,0.011324,0.014700,66.257617,8.144798,0.201525,0.162377,0.086326,0.000000
1.242142,0.949873,0.292269,1.177932,1.177932,1.180094,3.789205,0.005099,0.072511,1.290622,-1.218231,0.248358,1.001836,0.247666,0.248121,0.219202,-0.219202,0.438404,0.228334,0.061650,0.086647,4.496466,0.007502,0.088003,0.048093,-255.522309,11.916349,1.405458,5.059658,7.111136,65.295974,0.053596,0.071771,0.018049,0.025602,65.153000,8.081407,0.286204,0.198153,0.095227,0.000000
1.242142,0.803739,0.438403,1.169075,1.169075,1.173771,5.459156,0.011001,0.106513,1.287600,-2.458700,0.375861,1.004017,0.373500,0.375000,0.292269,-0.365336,0.657605,-1.141675,0.070784,0.121855,5.959718,0.014718,0.123260,0.106956,8356.407951,19.544865,1.721506,5.396633,9.290339,63.757966,0.103996,0.031037,0.237294,0.058602,63.388863,7.985665,0.478055,0.346973,0.102560,0.000000
1.315209,0.803739,0.511470,1.169075,1.169075,1.172253,4.610398,0.007442,0.087604,1.280880,-2.099070,0.438155,1.002719,0.436313,0.437500,0.438403,-0.365336,0.803739,-0.228334,0.084484,0.131089,6.295438,0.017179,0.133166,0.118281,107.732030,16.663696,1.551644,6.131257,9.513530,64.948974,0.028287,0.097129,0.082481,0.035627,64.742001,8.059425,0.367678,0.206877,0.156681,0.000000
1.315209,1.096008,0.219201,1.197859,1.197859,1.199201,2.788552,0.003216,0.057589,1.319064,-0.033092,0.183097,1.001120,0.182789,0.182994,0.219201,-0.146134,0.365335,0.228334,0.061650,0.084699,4.397668,0.007169,0.086023,0.042899,-267.393844,9.846491,1.373869,4.313311,5.925926,68.883358,0.042571,0.034552,0.064721,0.024458,68.741910,8.299762,0.263341,0.218295,0.148840,0.000000
1.388277,1.096008,0.292269,1.195645,1.195645,1.197378,3.340890,0.004147,0.065400,1.318111,0.816367,0.244619,1.001450,0.244091,0.244445,0.219201,-0.146135,0.365336,0.000000,0.073067,0.094917,4.893877,0.009009,0.096436,0.045643,1.710662,7.547390,1.299038,3.849008,5.000009,68.477405,0.044733,0.030811,0.058625,0.023421,68.343591,8.275749,0.273597,0.170320,0.140342,0.000000
1.680545,0.949873,0.730672,1.200073,1.200073,1.206128,6.069286,0.014570,0.122579,1.355926,1.847407,0.610291,1.005046,0.605800,0.608856,0.438403,-0.438403,0.876806,-0.456669,0.118734,0.166418,7.330818,0.027674,0.169018,0.140610,280.799755,10.517609,1.401606,5.268686,7.384621,68.374102,0.103013,0.114888,0.122450,0.052889,68.036002,8.271577,0.371671,0.324404,0.228217,0.000000
1.680545,1.022941,0.657604,1.211144,1.211144,1.215681,5.461087,0.011011,0.106560,1.364696,2.487568,0.543896,1.003746,0.540935,0.542961,0.438403,-0.438403,0.876806,0.000000,0.100467,0.144988,6.733762,0.021022,0.147308,0.132320,-0.719930,12.435940,1.443138,6.047437,8.727287,75.477640,0.096638,0.159878,0.058302,0.044947,75.164635,8.691784,0.411521,0.210257,0.178317,0.000000
1.315209,1.096008,0.219201,1.211144,1.211144,1.213150,3.686591,0.004863,0.070818,1.345030,0.096850,0.181137,1.001656,0.180687,0.180987,0.219201,-0.146134,0.365335,0.000000,0.082200,0.100051,5.122660,0.010010,0.101652,0.046223,2.190890,5.899365,1.217161,3.651484,4.444444,72.718991,0.044428,0.070229,0.028468,0.023423,72.576252,8.527559,0.293867,0.211649,0.108164,0.000000
1.315209,1.096008,0.219201,1.204501,1.204501,1.206665,3.838741,0.005216,0.073343,1.334856,-0.146197,0.182150,1.001796,0.181659,0.181985,0.219201,-0.146134,0.365335,-0.456669,0.073067,0.096659,4.967992,0.009322,0.098096,0.046634,1172.390267,7.898672,1.322876,3.779645,5.000000,69.084972,0.067838,0.053182,0.042425,0.027678,68.922045,8.312799,0.278028,0.200421,0.168314,0.000000
1.315209,1.096008,0.219201,1.195645,1.195645,1.197378,3.340884,0.004147,0.065400,1.317780,0.019751,0.183466,1.001450,0.183068,0.183333,0.219201,-0.146134,0.365335,0.000000,0.063934,0.083709,4.348151,0.007007,0.085048,0.041518,7.481756,8.607665,1.309307,4.364358,5.714286,68.000819,0.032814,0.023610,0.055644,0.020045,67.889004,8.246925,0.231567,0.181705,0.120339,0.000000
1.315209,1.096008,0.219201,1.184574,1.184574,1.186042,2.960324,0.003481,0.059913,1.298124,0.287443,0.185160,1.001240,0.184817,0.185046,0.219201,-0.146134,0.365335,0.000000,0.063934,0.079623,4.130822,0.006340,0.080897,0.038717,5.795766,7.836678,1.245400,4.588315,5.714286,67.137641,0.033639,0.016891,0.062483,0.020269,67.024897,8.194451,0.248487,0.160523,0.118791,0.000000
1.315209,1.096008,0.219201,1.202287,1.202287,1.203644,2.821404,0.003265,0.058027,1.326500,0.150808,0.182423,1.001129,0.182114,0.182320,0.219201,-0.146134,0.365335,0.228334,0.052517,0.074200,3.822416,0.005500,0.075351,0.039351,-368.048687,12.111657,1.412876,4.923660,6.956522,71.206147,0.018312,0.054956,0.032312,0.018200,71.100784,8.438662,0.247907,0.174689,0.093437,0.000000
1.315209,1.096008,0.219201,1.226643,1.226643,1.227929,2.748462,0.003157,0.057060,1.366265,-0.417552,0.178795,1.001049,0.178513,0.178700,0.219201,-0.146134,0.365335,-0.228334,0.057084,0.080664,4.185486,0.006501,0.081922,0.041901,307.859375,11.191617,1.413082,4.529108,6.400000,70.811946,0.046802,0.026855,0.028249,0.017848,70.710238,8.415136,0.250358,0.172087,0.083897,0.000000
1.461344,1.096008,0.365336,1.226643,1.226643,1.228324,3.330601,0.004128,0.065245,1.369159,0.960618,0.298034,1.001371,0.297426,0.297834,0.219202,-0.219202,0.438404,0.000000,0.059367,0.087604,4.545701,0.007675,0.089006,0.049192,-2.175791,13.772910,1.475642,5.004360,7.384641,72.839296,0.040222,0.059107,0.017951,0.019555,72.722278,8.535074,0.244674,0.196887,0.102230,0.000000
1.461344,1.096008,0.365336,1.235500,1.235500,1.237248,3.431382,0.004324,0.066777,1.384348,0.927702,0.295904,1.001415,0.295281,0.295699,0.292269,-0.292269,0.584538,0.000000,0.063934,0.101705,5.193870,0.010344,0.103333,0.072610,-2.085728,18.450921,1.590791,5.747379,9.142879,71.880902,0.032330,0.062701,0.040087,0.022566,71.746128,8.478785,0.271081,0.190271,0.128569,0.000000
1.315209,1.096008,0.219201,1.231071,1.231071,1.232269,2.602015,0.002951,0.055168,1.373169,-0.191192,0.178144,1.000973,0.177884,0.178057,0.146134,-0.146134,0.292268,-0.228334,0.061650,0.080664,4.185486,0.006501,0.081922,0.035010,299.487885,7.426230,1.308409,3.623287,4.740741,73.556581,0.021576,0.047652,0.036980,0.017872,73.450582,8.576824,0.241983,0.187039,0.085695,0.000000
1.315209,1.096008,0.219201,1.231071,1.231071,1.232532,3.032513,0.003598,0.060917,1.374793,-0.042442,0.178163,1.001186,0.177846,0.178057,0.146134,-0.146134,0.292268,0.228334,0.061650,0.080664,4.185486,0.006501,0.081922,0.035010,-305.068878,7.426230,1.308409,3.623287,4.740741,72.307872,0.046959,0.036533,0.017373,0.017288,72.207199,8.503657,0.209850,0.191282,0.126243,0.000000
1.315209,0.876806,0.438403,1.215572,1.215572,1.218340,4.393973,0.006736,0.083346,1.355308,-2.073883,0.361103,1.002277,0.359836,0.360656,0.365336,-0.365336,0.730672,-0.228334,0.070784,0.113342,5.663484,0.012841,0.115133,0.101579,139.241745,18.208025,1.601250,6.446590,10.322600,71.945452,0.074073,0.038174,0.059849,0.027890,71.773911,8.483017,0.312879,0.213965,0.110898,0.000000
1.315209,1.022941,0.292268,1.204501,1.204501,1.206397,3.551112,0.004569,0.068643,1.333042,-0.644578,0.242842,1.001573,0.242265,0.242646,0.219201,-0.146134,0.365335,0.000000,0.073067,0.093143,4.811921,0.008676,0.094633,0.048305,3.620606,6.960813,1.274755,3.922323,5.000000,70.476942,0.036367,0.087381,0.035504,0.026329,70.318194,8.395197,0.327149,0.184510,0.125644,0.000000
1.315209,1.022941,0.292268,1.175717,1.175717,1.177555,3.431375,0.004324,0.066776,1.285788,0.070092,0.248782,1.001563,0.248199,0.248587,0.219201,-0.146134,0.365335,-0.456669,0.068500,0.087604,4.539784,0.007654,0.088885,0.042542,1535.230751,7.689986,1.278888,4.170288,5.333333,67.789707,0.065043,0.029574,0.046189,0.024605,67.649299,8.234178,0.277450,0.194514,0.118360,0.000000
1.388277,0.876806,0.511471,1.184574,1.184574,1.187406,4.387645,0.006716,0.083224,1.305089,-1.325773,0.432324,1.002390,0.430747,0.431776,0.292269,-0.365336,0.657605,0.000000,0.077634,0.118382,5.853310,0.014014,0.120277,0.091140,-4.849530,14.813322,1.524881,5.554926,8.470600,67.503686,0.081562,0.063054,0.035969,0.030689,67.323760,8.216493,0.338194,0.195537,0.144595,0.000000
1.388277,1.096008,0.292269,1.211144,1.211144,1.212616,3.014696,0.003569,0.060667,1.341968,0.587510,0.241462,1.001216,0.241023,0.241316,0.146135,-0.146135,0.292270,0.228334,0.052517,0.074200,3.822424,0.005500,0.075352,0.033413,-377.011955,10.167672,1.412877,3.938948,5.565249,69.206543,0.034297,0.029576,0.043485,0.019117,69.099407,8.319248,0.243042,0.167756,0.129606,0.000000
1.607478,0.949873,0.657605,1.204501,1.204501,1.208942,5.402291,0.010717,0.105127,1.350818,1.277385,0.546927,1.003687,0.543951,0.545956,0.438403,-0.438403,0.876806,-0.685006,0.098184,0.146704,6.780120,0.021475,0.148889,0.134353,1128.122453,13.838655,1.494176,5.976702,8.930244,68.714615,0.082682,0.075285,0.310353,0.067040,68.251038,8.289979,0.566696,0.298155,0.221676,0.000000
1.607478,0.949873,0.657605,1.173503,1.173503,1.177898,5.323394,0.010334,0.103235,1.300695,1.984574,0.561362,1.003745,0.558287,0.560378,0.438403,-0.438403,0.876806,0.456669,0.077634,0.139116,6.551863,0.019332,0.141266,0.137945,-443.856951,24.360330,1.791948,6.302709,11.294125,66.178009,0.037181,0.145217,0.099236,0.045474,65.898055,8.135498,0.456549,0.240535,0.083841,0.000000
1.394614,1.066470,0.328144,1.220598,1.220598,1.223061,4.149659,0.006019,0.078787,1.363739,0.458261,0.269107,1.002018,0.268297,0.268839,0.246108,-0.164072,0.410180,-0.256362,0.074345,0.092858,4.797000,0.008616,0.094308,0.047656,293.521118,7.588731,1.249019,4.417261,5.517241,71.975858,0.077330,0.046450,0.045371,0.027467,71.807245,8.484804,0.300751,0.214554,0.128960,0.000000
1.312578,1.066470,0.246108,1.228056,1.228056,1.229962,3.605211,0.004684,0.069504,1.372214,-0.569358,0.200563,1.001552,0.200094,0.200405,0.246108,-0.246108,0.492216,0.000000,0.076909,0.102545,5.229586,0.010515,0.104186,0.057794,1.920000,9.735962,1.333333,4.800000,6.400000,73.858559,0.026146,0.057470,0.083143,0.026322,73.692323,8.594395,0.288746,0.243845,0.137326,0.000000
1.312578,1.148506,0.164072,1.225570,1.225570,1.226724,2.511192,0.002830,0.054026,1.363798,0.058970,0.133937,1.000942,0.133748,0.133874,0.164072,-0.164072,0.328144,-0.512725,0.061527,0.084561,4.384133,0.007124,0.085756,0.039666,2358.348800,9.225435,1.374369,3.880570,5.333333,73.105101,0.010550,0.031411,0.044415,0.014826,73.018870,8.550267,0.222611,0.165935,0.085535,0.000000
1.394614,1.066470,0.328144,1.208169,1.208169,1.209901,3.363013,0.004190,0.065734,1.338638,0.523053,0.271797,1.001434,0.271216,0.271604,0.164072,-0.164072,0.328144,-0.256362,0.079472,0.097283,4.999290,0.009457,0.098805,0.043322,255.523420,5.660720,1.224107,3.373096,4.129032,70.187041,0.029858,0.080214,0.021720,0.022211,70.055607,8.378107,0.292515,0.159777,0.122702,0.000000
1.312578,1.066470,0.246108,1.195739,1.195739,1.197278,3.083096,0.003683,0.061630,1.316908,0.412090,0.205952,1.001287,0.205556,0.205821,0.164072,-0.164072,0.328144,0.000000,0.092290,0.106568,5.396705,0.011357,0.108273,0.046385,-0.855334,4.338040,1.154701,3.079201,3.555556,68.577309,0.036774,0.073524,0.046912,0.026845,68.420589,8.283081,0.288275,0.179616,0.098588,0.000000
1.394614,1.066470,0.328144,1.193253,1.193253,1.195829,4.198161,0.006155,0.079671,1.319004,0.182100,0.275296,1.002159,0.274407,0.275000,0.246108,-0.328144,0.574252,-0.256362,0.094854,0.123906,6.050421,0.015346,0.125861,0.077735,143.632242,8.553018,1.306275,4.634593,6.054054,66.987603,0.071412,0.111641,0.074574,0.042225,66.731307,8.185676,0.375851,0.265117,0.168493,0.000000
1.394614,1.066470,0.328144,1.183309,1.183309,1.185381,3.705967,0.004907,0.071135,1.299838,0.528486,0.277551,1.001751,0.276826,0.277310,0.164072,-0.328144,0.492216,0.256362,0.064091,0.095096,4.900500,0.009037,0.096583,0.068904,-279.444124,13.615519,1.483779,5.175973,7.680000,67.313048,0.063366,0.054083,0.065434,0.031292,67.130826,8.205482,0.269519,0.254247,0.169442,0.000000
1.558687,1.066470,0.492217,1.208169,1.208169,1.210912,4.361893,0.006637,0.082732,1.346389,2.236900,0.407842,1.002271,0.406484,0.407408,0.328145,-0.246109,0.574254,0.000000,0.061527,0.096196,4.952008,0.009254,0.097735,0.073584,8.140393,17.660792,1.563473,5.969629,9.333356,68.944312,0.039779,0.046539,0.063028,0.025620,68.795400,8.304490,0.253725,0.203512,0.152691,0.000000
1.394614,1.066470,0.328144,1.193253,1.193253,1.194806,3.097621,0.003708,0.061837,1.313102,0.955301,0.275175,1.001301,0.274642,0.275000,0.246108,-0.164072,0.410180,0.256362,0.074345,0.090565,4.688318,0.008195,0.091978,0.045932,-302.278381,7.257686,1.218174,4.529108,5.517241,69.216845,0.029524,0.060320,0.070290,0.027010,69.057217,8.320455,0.309873,0.192101,0.118689,0.000000
1.476650,1.066470,0.410180,1.213140,1.213140,1.216457,4.783253,0.008059,0.091161,1.357226,0.981977,0.338564,1.002734,0.337192,0.338114,0.328144,-0.328144,0.656288,0.512725,0.097418,0.129710,6.246790,0.016798,0.131683,0.087646,-718.264775,9.596411,1.331485,5.059644,6.736842,70.515089,0.049620,0.099501,0.049034,0.031995,70.317698,8.398226,0.342187,0.205003,0.154680,0.000000
1.312578,0.820361,0.492217,1.170879,1.170879,1.174058,4.613607,0.007453,0.087669,1.284087,-1.808975,0.421003,1.002714,0.419244,0.420382,0.410181,-0.410181,0.820362,0.512725,0.082036,0.128079,6.191733,0.016378,0.130024,0.120502,-743.515558,16.764378,1.561251,6.405132,10.000017,65.521226,0.052175,0.099795,0.087396,0.040323,65.283040,8.094790,0.391245,0.218089,0.185268,0.000000
1.312578,1.066470,0.246108,1.188281,1.188281,1.190188,3.535345,0.004536,0.068394,1.306817,0.212815,0.207278,1.001605,0.206781,0.207113,0.164072,-0.246108,0.410180,0.256362,0.089727,0.107550,5.435315,0.011560,0.109240,0.052695,-205.414367,5.831246,1.198639,3.813850,4.571429,68.215550,0.023137,0.079949,0.027602,0.022605,68.085224,8.259793,0.280963,0.150851,0.142669,0.000000
1.312578,1.066470,0.246108,1.190767,1.190767,1.192670,3.535345,0.004536,0.068394,1.310826,0.115761,0.206845,1.001598,0.206350,0.206680,0.164072,-0.246108,0.410180,0.000000,0.082036,0.108523,5.475676,0.011777,0.110260,0.059560,-3.239695,7.603541,1.322876,3.779645,5.000000,67.544940,0.060307,0.111229,0.036575,0.034491,67.337725,8.219233,0.344785,0.210398,0.184716,0.000000
1.394614,1.066470,0.328144,1.198225,1.198225,1.200255,3.689496,0.004870,0.070866,1.324086,0.553250,0.274088,1.001694,0.273395,0.273858,0.164072,-0.246108,0.410180,0.256362,0.074345,0.097283,4.999290,0.009457,0.098805,0.050746,-257.774495,8.322569,1.308529,4.216370,5.517241,68.105071,0.058468,0.051739,0.058844,0.028923,67.936579,8.252873,0.261947,0.238790,0.196380,0.000000
1.394614,1.066470,0.328144,1.195739,1.195739,1.198129,4.039920,0.005723,0.076821,1.322165,0.472773,0.274699,1.001999,0.273880,0.274428,0.246108,-0.246108,0.492216,-0.512725,0.092290,0.116016,5.761391,0.013434,0.117758,0.067728,973.811379,6.938789,1.257079,4.242641,5.333333,69.627053,0.092038,0.049095,0.082226,0.036029,69.404660,8.344472,0.333713,0.254222,0.210271,0.000000
1.312578,0.902398,0.410180,1.193253,1.193253,1.196000,4.337487,0.006563,0.082269,1.318916,-1.259159,0.344167,1.002302,0.342960,0.343749,0.246108,-0.328144,0.574252,-0.256362,0.079472,0.116919,5.798259,0.013664,0.118762,0.081225,165.453173,12.418994,1.471194,4.911525,7.225806,68.031622,0.059099,0.076482,0.044305,0.030480,67.852376,8.248610,0.348934,0.181316,0.131568,0.000000
1.312578,1.066470,0.246108,1.190767,1.190767,1.191986,2.567354,0.002905,0.054729,1.306755,0.264786,0.206786,1.001024,0.206469,0.206680,0.164072,-0.082036,0.246108,0.000000,0.046145,0.068021,3.446849,0.004627,0.069109,0.030938,6.578429,10.847612,1.474055,3.618136,5.333333,68.521346,0.056271,0.025298,0.013717,0.017071,68.426251,8.278354,0.233832,0.136968,0.109790,0.000000
1.312578,0.902398,0.410180,1.180823,1.180823,1.183228,4.025804,0.005686,0.076571,1.296626,-1.325498,0.347741,1.002037,0.346662,0.347368,0.328144,-0.328144,0.656288,-0.256362,0.074345,0.111392,5.587846,0.012402,0.113145,0.088110,184.310096,14.545190,1.498315,5.891678,8.827586,67.631073,0.088936,0.050382,0.038288,0.030147,67.454107,8.224964,0.306577,0.190384,0.168562,0.000000
1.476650,1.066470,0.410180,1.205683,1.205683,1.208130,4.109154,0.005908,0.078055,1.339509,1.298835,0.340539,1.002030,0.339516,0.340206,0.328144,-0.246108,0.574252,0.000000,0.076909,0.110444,5.551876,0.012198,0.112212,0.074233,3.841973,12.651158,1.436044,5.199469,7.466667,68.634477,0.027467,0.103072,0.035923,0.027743,68.468602,8.284965,0.325615,0.201728,0.116539,0.000000
1.394614,0.984434,0.410180,1.193253,1.193253,1.195659,4.049279,0.005747,0.076986,1.317781,-0.133281,0.344100,1.002016,0.343058,0.343749,0.164072,-0.246108,0.410180,0.000000,0.082036,0.106568,5.396705,0.011357,0.108273,0.054300,-1.710667,7.547375,1.299038,3.849002,5.000000,69.497005,0.049410,0.045668,0.104297,0.032511,69.298421,8.337162,0.352542,0.207726,0.143787,0.000000
